"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
45;"J201";"TerminalBlock_RND_205-00050_1x07_P5.00mm_Horizontal";1;"TB001-500-07BE CUI_Devices";;;
46;"J401";"TerminalBlock_RND_205-00045_1x02_P5.00mm_Horizontal";1;"TB001-500-02BE CUI_Devices";;;
47;"J501";"TerminalBlock_RND_205-00047_1x04_P5.00mm_Horizontal";1;"TB001-500-04BE CUI_Devices";;;
48;"J602";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_02x01";;;
49;"J801,J802";"PinHeader_1x04_P2.54mm_Vertical";2;"Conn_01x04";;;
50;"L301";"PQ2617BHA-330K";1;"10uH PQ2617BHA-100K ";;;
51;"L401";"PQ2617BHA-330K";1;"10uH PQ2614BLA-100K";;;
52;"L501,L502,L503,L504";"L_Radial_D12.0mm_P6.00mm_MuRATA_1900R";4;"22uH 6100-220K-RC ";;;
53;"Q101,Q401";"SOT-723";2;"NTK3043N";;;
54;"Q201,Q202,Q203";"TO-263-2";3;"NTD14N03RT4G";;;
55;"Q301";"SOT-23";1;"MMBT2222LT1G";;;
56;"Q302";"TO-263-2";1;"TK7R7P10PL";;;
57;"Q402";"TO-263-2";1;"FDD4685-F085";;;
58;"R101,R102,R103,R105,R106,R107,R108,R109,R110,R111,R123,R220,R222,R224,R304,R417";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";16;"100K";;;
59;"R112,R113,R114,R115,R117,R118,R217,R221,R223,R225,R416,R601,R603,R703,R807";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";15;"10K";;;
60;"R116,R612,R801,R804,R808";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";5;"DNP";;;
61;"R119,R120,R121,R122,R305,R309,R407,R408,R409,R410,R412,R413,R414,R812,R813,R814,R815,R816,R817,R818";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";20;"1K";;;
62;"R201,R202,R203,R204,R205,R206,R208,R209,R212,R213,R604,R605,R606,R607";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";14;"100R";;;
63;"R207";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"0.01R PCS1206DR0100ET ";;;
64;"R210,R411";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"1M";;;
65;"R211";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"10K DNP";;;
66;"R214,R216";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"10M";;;
67;"R215";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"100R";;;
68;"R218,R219";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"xx";;;
69;"R301";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"5K1";;;
70;"R302";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"15K";;;
71;"R303";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"30K";;;
72;"R306";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"R010";;;
73;"R308";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"2K94";;;
74;"R401,R505";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"100k";;;
75;"R402,R403";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"4.7k 1%";;;
76;"R404,R415";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"10k";;;
77;"R405,R406";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"4.7k";;;
78;"R501,R502,R611";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"47K";;;
79;"R503";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"22R";;;
80;"R504";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"39K";;;
81;"R506,R507";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";2;"22R";;;
82;"R508,R509,R510,R511";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";4;"8R";;;
83;"R512,R802,R805,R809";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";4;"0R";;;
84;"R602";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"32K5";;;
85;"R608,R609,R810,R811";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";4;"47R";;;
86;"R803,R806";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"3K3";;;
87;"R_CSB401";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"68m";;;
88;"Rcss401";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"33m";;;
89;"RV301";"Potentiometer_Bourns_3314J_Vertical";1;"10K";;;
90;"SW501";"DIP-4_W8.89mm_SMDSocket_LongPads";1;"DS04-254-2-02BK-SMT";;;
91;"TP701";"TestPoint_Pad_D1.0mm";1;"CH_POWER";;;
92;"TP702";"TestPoint_Pad_D1.0mm";1;"CHARGE";;;
93;"TP703";"TestPoint_Pad_D1.0mm";1;"STAT";;;
94;"TP704";"TestPoint_Pad_D1.0mm";1;"TP MIC-";;;
95;"TP705";"TestPoint_Pad_D1.0mm";1;"TP MIC+";;;
96;"TP706";"TestPoint_Pad_D1.0mm";1;"GNDA_TP";;;
97;"TP707";"TestPoint_Pad_D1.0mm";1;"Play";;;
98;"TP708";"TestPoint_Pad_D1.0mm";1;"Back";;;
99;"TP709";"TestPoint_Pad_D1.0mm";1;"Next";;;
100;"TP710";"TestPoint_Pad_D1.0mm";1;"---";;;
101;"TP711";"TestPoint_Pad_D1.0mm";1;"42";;;
102;"TP712";"TestPoint_Pad_D1.0mm";1;"Vol-";;;
103;"TP713";"TestPoint_Pad_D1.0mm";1;"Vol+";;;
104;"TP714";"TestPoint_Pad_D1.0mm";1;"TestPoint";;;
105;"U101";"Texas_S-PWSON-N6_ThermalVias";1;"TPS7B82-Q1";;;
106;"U201";"TSSOP-20_4.4x6.5mm_P0.65mm";1;"BQ76920";;;
107;"U202";"TSSOP-16_4.4x5mm_P0.65mm";1;"BQ76200";;;
108;"U301";"TO-263-2";1;"L7812";;;
109;"U302";"SOIC-8_3.9x4.9mm_P1.27mm";1;"UC3843_SOIC8";;;
110;"U401";"QSOP-16_3.9x4.9mm_P0.635mm";1;"MAX1873TEEE";;;
111;"U402";"DIP-8_W7.62mm_SMDSocket_SmallPads";1;"PC827";;;
112;"U501";"ST_PowerSSO-36_SlugDown_ThermalVias";1;"TDA7498L";;;
113;"U601";"SOT-23-5_HandSoldering";1;"XC6216C";;;
114;"U701";"XS3868";1;"XS3868";;;
115;"U801";"SOIC-28W_7.5x17.9mm_P1.27mm";1;"MCP23017_SO";;;
116;"J601";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03_Female";;;
117;"U602";"SOIC-20W_7.5x12.8mm_P1.27mm";1;"TDA7418";;;
118;"U102";"LQFP-48_7x7mm_P0.5mm";1;"STM32F030C6Tx_MukkeBox";;;
119;"Y101";"Crystal_SMD_HC49-SD";1;"FOXSDLF/080-20";;;
120;"F201";"Fuseholder_Cylinder-5x20mm_Schurter_0031_8201_Horizontal_Open";1;"Fuse";;;
121;"J109";"PinHeader_2x03_P2.54mm_Vertical_SMD";1;"PinHeader";;;
122;"H101,H102,H103,H104,H105,H106";"MountingHole_3.2mm_M3_DIN965_Pad";6;"MountingHole_Pad";;;
