"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
19;"C530,C531,C532,C_5_1,C_5_2,C_6_1,C_6_2";"CP_Radial_D12.5mm_P5.00mm";7;"560uF 50V";;;
20;"C601";"CP_Radial_D6.3mm_P2.50mm";1;"2.2u";;;
21;"C_3";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"220nF";;;
22;"C_4";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1.2nF";;;
23;"D101";"LED_D3.0mm";1;"LED_Small";;;
24;"D401,D402,D_1";"TO-252-2";3;"STPS1045B-TR";;;
25;"HS301,HS302";"Heatsink_AAVID_573300D00010G_TO-263";2;"573300D00000G";;;
26;"HS501";"Heatsink_57.9x36.8mm_4xFixation3.17mm_537-95AB";1;"537-95AB";;;
27;"J101";"PinHeader_2x20_P2.54mm_Vertical";1;"Conn_02x20_Odd_Even";;;
28;"J102";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04";;;
29;"J103,J104";"PinHeader_2x05_P2.54mm_Vertical";2;"Conn_02x05_Odd_Even";;;
30;"J201,J602,J604,J605";"PinHeader_1x02_P2.54mm_Vertical";4;"Conn_02x01";;;
31;"J301,J302";"PinHeader_2x04_P2.54mm_Vertical";2;"Conn_02x04_Odd_Even";;;
32;"J303,J401";"TerminalBlock_RND_205-00045_1x02_P5.00mm_Horizontal";2;"TB001-500-02BE CUI_Devices";;;
33;"J501";"TerminalBlock_RND_205-00047_1x04_P5.00mm_Horizontal";1;"TB001-500-04BE CUI_Devices";;;
34;"J603";"PinHeader_2x06_P2.54mm_Vertical";1;"Conn_02x06_Odd_Even";;;
35;"L301";"PQ2617BHA-330K";1;"33uH PQ2617BLA-330K ";;;
36;"L302,L501,L502,L503,L504";"L_Radial_D12.0mm_P6.00mm_MuRATA_1900R";5;"22uH 6100-220K-RC ";;;
37;"Q303,Q304,Q306,Q308,Q401,Q402,Q501,Q1";"SOT-23";8;"2N7002";;;
38;"Q305,Q309";"TO-252-2";2;"FDD4685-F085";;;
39;"Q307";"SOT-23";1;"BSS84";;;
40;"R101,R102";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"2K2";;;
41;"R103,R104,R105,R312,R315,R316,R318,R411,R412,R417,R418,R501,R502,R610,R613,R614,R_9,R1";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";18;"100K";;;
42;"R106,R107,R108,R109,R119,R120,R121,R122,R124,R310,R311,R317,R407,R408,R409,R410,R414,R415,R419,R525,R615,R616,R618,R619,R620,R_3,R_5,R6";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";28;"1K";;;
43;"R117,R118,R416,R513,R516,R517,R518,R601,R603,R_10,R_12,R_4_1,R_4_2,R_4_3,R3,R520,R521,R522,R527";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";19;"10K";;;
44;"R307";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1M";;;
45;"R313,R602,R609";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"470K";;;
46;"R314,R413,R_11,R2";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";4;"47K";;;
47;"R401,R505";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"100k";;;
48;"R402,R403";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"4.7k 1%";;;
49;"R404";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"10k";;;
50;"R405,R406";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"4.7k";;;
51;"R503";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"22R";;;
52;"R504";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"39K";;;
53;"R506,R507";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";2;"22R";;;
54;"R508,R509,R510,R511";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";4;"8R";;;
55;"R512,R519,R206,R4,R5";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";5;"0R";;;
56;"R514";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"100R";;;
57;"R515,R526,R617";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"DNP";;;
58;"R523,R524";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"47R";;;
59;"R_2";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"2K94";;;
60;"R_6";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"15K";;;
61;"R_7";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"5K1";;;
62;"R_8";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"R010";;;
63;"R_CSB401";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"200m";;;
64;"RV_1";"Potentiometer_Bourns_3314J_Vertical";1;"10K";;;
65;"S_1,S_601,S_602";"SOT-23";3;"MMBT2222LT1G";;;
66;"S_2";"TO-252-2";1;"TK7R7P10PL";;;
67;"SW501";"DIP-4_W8.89mm_SMDSocket_LongPads";1;"DS04-254-2-02BK-SMT";;;
68;"U101";"TO-92_Inline";1;"LM35-LP";;;
69;"U102";"LQFP-48_7x7mm_P0.5mm";1;"STM32F030C6Tx_MukkeBox";;;
70;"U201,U601";"SOT-23-5_HandSoldering";2;"XC6216C";;;
71;"U202";"StepUpModul";1;"StepUp";;;
72;"U401";"QSOP-16_3.9x4.9mm_P0.635mm";1;"MAX1873TEEE";;;
73;"U501";"ST_PowerSSO-36_TDA7498";1;"TDA7498L";;;
74;"U502";"BK8000L";1;"BK8000L";;;
75;"U503";"TSSOP-28_4.4x9.7mm_P0.65mm";1;"TDA7719";;;
76;"U_2";"SOIC-8_3.9x4.9mm_P1.27mm";1;"UC3843_SOIC8";;;
77;"Y101";"Crystal_SMD_HC49-SD";1;"FOXSDLF/080-20";;;
78;"C413,C414";"CP_Radial_D4.0mm_P2.00mm";2;"10u";;;
79;"F301";"Fuseholder_Cylinder-5x20mm_Schurter_0031_8201_Horizontal_Open";1;"Fuse_Small";;;
80;"C611";"CP_Radial_D6.3mm_P2.50mm";1;"22u";;;
81;"L601";"L_Bourns-SRN4018";1;"10u Bourns SRN4018";;;
82;"R_CSS401";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";1;"33m";;;
83;"R_FBB601";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"22K1";;;
84;"R_FBT601";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"51K";;;
85;"U602";"SOT-23-6_Handsoldering";1;"TPS560430";;;
86;"C537,C538,C539,C540,C603,C604,C605,C606,C609,C610,C613,C533,C535";"C_Rect_L7.2mm_W3.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";13;"1u";;;
87;"C509,C536";"CP_Radial_D4.0mm_P1.50mm";2;"10u";;;
88;"J601";"PinHeader_1x03_P2.54mm_Vertical";1;"Conn_01x03_Female";;;
89;"TP501,TP502,TP503";"TestPoint_Pad_1.0x1.0mm";3;"TestPoint";;;
90;"U504";"TSOT-23-6";1;"AP2553AW6-7";;;
